session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,1,1,1,1,0,0,0,0,1,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,1,0,2,1,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,2,1,1,2,200,300,1,0,1,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,2,0,2,2,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,3,1,1,3,50,500,1,0,0,1,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,3,0,2,3,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,4,1,1,4,300,0,3,1,0,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,4,0,2,4,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,5,1,1,5,300,0,3,1,0,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,5,0,2,5,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,6,1,1,6,500,500,10,0,0,0,1,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,6,0,2,6,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,7,1,1,7,100,0,3,0,1,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,7,0,2,7,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,8,1,1,8,100,0,0,0,1,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,8,0,2,8,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,9,1,1,9,200,50,3,0,1,0,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,9,0,2,9,0,0,0,0,0,0,0,1
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,10,1,1,10,1000,200,0,0,0,1,0,0
VJouUt_CbAsOwQ61-usU26QD8RacQZ24YkJKNLbhfpnQ_dUDMJgUxcF1-53Vbjmf,15,2021-11-26T23:26:39Z,1,1,1,1,52,1,41,2002,male,NA,native,NA,inc_40_to_50,strongly_liberal,para_transit,NA,alaska,college_some,2,2021-11-26T18:28:18Z,NA,158F6DF0,10,0,2,10,0,0,0,0,0,0,0,1
