"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label"
"1",1,1,1,1,200,300,2,1,0,0,0,0,"$200 in cash","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10001",1,1,2,1,0,0,0,0,0,0,0,1,"","",""
"2",1,2,1,2,100,300,5,0,1,0,0,0,"$100 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10002",1,2,2,2,0,0,0,0,0,0,0,1,"","",""
"3",1,3,1,3,500,1000,0,0,0,0,1,0,"$500 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10003",1,3,2,3,0,0,0,0,0,0,0,1,"","",""
"4",1,4,1,4,100,0,10,0,0,1,0,0,"$100 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10004",1,4,2,4,0,0,0,0,0,0,0,1,"","",""
"5",1,5,1,5,50,0,10,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house"
"10005",1,5,2,5,0,0,0,0,0,0,0,1,"","",""
"6",1,6,1,6,50,50,2,1,0,0,0,0,"$50 in cash","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10006",1,6,2,6,0,0,0,0,0,0,0,1,"","",""
"7",1,7,1,7,1000,300,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $300 fine for non-compliance","Door-door vaccinations"
"10007",1,7,2,7,0,0,0,0,0,0,0,1,"","",""
"8",1,8,1,8,300,0,5,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10008",1,8,2,8,0,0,0,0,0,0,0,1,"","",""
"9",1,9,1,9,1000,0,5,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10009",1,9,2,9,0,0,0,0,0,0,0,1,"","",""
"10",1,10,1,10,0,500,5,1,0,0,0,0,"No incentives for compliance","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10010",1,10,2,10,0,0,0,0,0,0,0,1,"","",""
"11",2,1,1,11,0,1000,0,0,1,0,0,0,"No incentives for compliance","Vaccine mandated, $1000 fine for non-compliance","Door-door vaccinations"
"10011",2,1,2,11,0,0,0,0,0,0,0,1,"","",""
"12",2,2,1,12,100,0,0,1,0,0,0,0,"$100 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations"
"10012",2,2,2,12,0,0,0,0,0,0,0,1,"","",""
"13",2,3,1,13,100,0,5,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10013",2,3,2,13,0,0,0,0,0,0,0,1,"","",""
"14",2,4,1,14,100,1000,2,0,0,0,1,0,"$100 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10014",2,4,2,14,0,0,0,0,0,0,0,1,"","",""
"15",2,5,1,15,500,100,5,0,0,1,0,0,"$500 gift card for your internet provider","Vaccine mandated, $100 fine for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10015",2,5,2,15,0,0,0,0,0,0,0,1,"","",""
"16",2,6,1,16,200,0,2,0,0,1,0,0,"$200 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10016",2,6,2,16,0,0,0,0,0,0,0,1,"","",""
"17",2,7,1,17,1000,0,5,1,0,0,0,0,"$1000 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 5 miles from your house"
"10017",2,7,2,17,0,0,0,0,0,0,0,1,"","",""
"18",2,8,1,18,50,1000,2,0,0,0,1,0,"$50 gift card for tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 2 miles from your house"
"10018",2,8,2,18,0,0,0,0,0,0,0,1,"","",""
