"","respID","qID","altID","obsID","value","penalty","accessibility","incentive_cash","incentive_grocery_store","incentive_internet","incentive_sport_tickets","outsideGood","incentive_label","penalty_label","accessibility_label","no_vaccine_label"
"1",1,1,1,1,0,0,0,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10001",1,1,2,1,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"2",1,2,1,2,1000,50,0,0,0,0,1,0,"$1000 gift card for a tickets to a local professional sports event","Vaccine mandated, $50 fine for non-compliance","Door-door vaccinations",""
"10002",1,2,2,2,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"3",1,3,1,3,0,50,3,0,0,1,0,0,"No incentives for compliance","Vaccine mandated, $50 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10003",1,3,2,3,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"4",1,4,1,4,50,0,1,1,0,0,0,0,"$50 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10004",1,4,2,4,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"5",1,5,1,5,1000,100,0,0,1,0,0,0,"$1000 gift card for your local grocery store","Vaccine mandated, $100 fine for non-compliance","Door-door vaccinations",""
"10005",1,5,2,5,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"6",1,6,1,6,300,500,0,0,1,0,0,0,"$300 gift card for your local grocery store","Vaccine mandated, $500 fine for non-compliance","Door-door vaccinations",""
"10006",1,6,2,6,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"7",1,7,1,7,0,0,10,1,0,0,0,0,"No incentives for compliance","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10007",1,7,2,7,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"8",1,8,1,8,50,1000,3,1,0,0,0,0,"$50 in cash","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10008",1,8,2,8,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"9",1,9,1,9,50,0,1,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10009",1,9,2,9,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"10",1,10,1,10,50,1000,1,0,1,0,0,0,"$50 gift card for your local grocery store","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10010",1,10,2,10,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"11",2,1,1,11,50,500,1,0,0,1,0,0,"$50 gift card for your internet provider","Vaccine mandated, $500 fine for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
"10011",2,1,2,11,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"12",2,2,1,12,500,0,0,1,0,0,0,0,"$500 in cash","Vaccine not mandated, no penalty for non-compliance","Door-door vaccinations",""
"10012",2,2,2,12,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"13",2,3,1,13,300,0,10,1,0,0,0,0,"$300 in cash","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10013",2,3,2,13,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"14",2,4,1,14,300,0,3,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10014",2,4,2,14,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"15",2,5,1,15,200,0,3,0,1,0,0,0,"$200 gift card for your local grocery store","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 3 miles from your house",""
"10015",2,5,2,15,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"16",2,6,1,16,300,1000,10,0,0,0,1,0,"$300 gift card for a tickets to a local professional sports event","Vaccine mandated, $1000 fine for non-compliance","Vaccination clinic will be located within 10 miles from your house",""
"10016",2,6,2,16,0,0,0,0,0,0,0,1,"","","","I will not take the vaccine under this condition."
"17",2,7,1,17,300,0,1,0,0,1,0,0,"$300 gift card for your internet provider","Vaccine not mandated, no penalty for non-compliance","Vaccination clinic will be located within 1 miles from your house",""
