"","respID","qID","altID","obsID","incentive","incentive_monetary_value","non_compliance_fine","accessibility"
"1",1,1,1,1,"tickets to sporting events",400,"FALSE",5
"2",1,2,1,2,"tickets to sporting events",200,"FALSE",10
"3",1,3,1,3,"television unit",700,"TRUE",3
"4",1,4,1,4,"multivitamin supply",700,"FALSE",0
"5",1,5,1,5,"television unit",1000,"TRUE",5
"6",1,6,1,6,"internet + phone coverage",200,"TRUE",3
"7",1,7,1,7,"internet + phone coverage",700,"TRUE",3
"8",1,8,1,8,"tickets to sporting events",900,"TRUE",5
"9",2,1,1,9,"internet + phone coverage",700,"FALSE",5
"10",2,2,1,10,"tickets to sporting events",900,"FALSE",5
"11",2,3,1,11,"television unit",1000,"FALSE",10
"12",2,4,1,12,"television unit",100,"FALSE",0
"13",2,5,1,13,"multivitamin supply",1000,"TRUE",0
"14",2,6,1,14,"tickets to sporting events",800,"TRUE",5
"15",2,7,1,15,"internet + phone coverage",600,"FALSE",0
"16",2,8,1,16,"multivitamin supply",100,"TRUE",0
"17",3,1,1,17,"television unit",1000,"FALSE",10
"18",3,2,1,18,"internet + phone coverage",700,"TRUE",5
"19",3,3,1,19,"tickets to sporting events",400,"TRUE",5
"20",3,4,1,20,"internet + phone coverage",300,"FALSE",3
"21",3,5,1,21,"tickets to sporting events",200,"TRUE",10
"22",3,6,1,22,"multivitamin supply",100,"FALSE",10
"23",3,7,1,23,"television unit",100,"TRUE",5
"24",3,8,1,24,"multivitamin supply",1000,"TRUE",10
"25",4,1,1,25,"television unit",200,"FALSE",0
"26",4,2,1,26,"internet + phone coverage",600,"TRUE",3
"27",4,3,1,27,"internet + phone coverage",600,"TRUE",5
"28",4,4,1,28,"internet + phone coverage",900,"TRUE",3
"29",4,5,1,29,"multivitamin supply",300,"TRUE",0
"30",4,6,1,30,"tickets to sporting events",500,"TRUE",0
"31",4,7,1,31,"television unit",600,"FALSE",0
"32",4,8,1,32,"multivitamin supply",700,"TRUE",5
"33",5,1,1,33,"television unit",700,"FALSE",5
"34",5,2,1,34,"tickets to sporting events",800,"FALSE",10
"35",5,3,1,35,"television unit",800,"TRUE",5
"36",5,4,1,36,"internet + phone coverage",700,"TRUE",0
"37",5,5,1,37,"television unit",300,"TRUE",0
"38",5,6,1,38,"internet + phone coverage",400,"TRUE",10
"39",5,7,1,39,"tickets to sporting events",600,"FALSE",3
"40",5,8,1,40,"multivitamin supply",100,"FALSE",5
"41",6,1,1,41,"multivitamin supply",600,"TRUE",10
"42",6,2,1,42,"multivitamin supply",900,"TRUE",0
"43",6,3,1,43,"tickets to sporting events",500,"FALSE",0
"44",6,4,1,44,"internet + phone coverage",900,"FALSE",3
"45",6,5,1,45,"multivitamin supply",900,"TRUE",0
"46",6,6,1,46,"tickets to sporting events",1000,"TRUE",0
"47",6,7,1,47,"multivitamin supply",500,"FALSE",0
"48",6,8,1,48,"television unit",500,"TRUE",10
"49",7,1,1,49,"tickets to sporting events",400,"FALSE",5
"50",7,2,1,50,"tickets to sporting events",1000,"FALSE",0
"51",7,3,1,51,"television unit",600,"FALSE",3
"52",7,4,1,52,"multivitamin supply",800,"FALSE",0
"53",7,5,1,53,"television unit",700,"TRUE",5
"54",7,6,1,54,"television unit",200,"TRUE",5
"55",7,7,1,55,"tickets to sporting events",900,"FALSE",5
"56",7,8,1,56,"television unit",100,"TRUE",3
"57",8,1,1,57,"internet + phone coverage",1000,"TRUE",10
"58",8,2,1,58,"tickets to sporting events",100,"TRUE",5
"59",8,3,1,59,"tickets to sporting events",100,"TRUE",5
"60",8,4,1,60,"tickets to sporting events",400,"TRUE",5
"61",8,5,1,61,"television unit",900,"TRUE",5
"62",8,6,1,62,"internet + phone coverage",1000,"FALSE",0
"63",8,7,1,63,"television unit",700,"FALSE",5
"64",8,8,1,64,"television unit",100,"FALSE",0
"65",9,1,1,65,"internet + phone coverage",100,"TRUE",10
"66",9,2,1,66,"tickets to sporting events",700,"FALSE",3
"67",9,3,1,67,"internet + phone coverage",300,"TRUE",5
"68",9,4,1,68,"internet + phone coverage",900,"TRUE",3
"69",9,5,1,69,"multivitamin supply",500,"TRUE",3
"70",9,6,1,70,"tickets to sporting events",700,"FALSE",0
"71",9,7,1,71,"internet + phone coverage",100,"TRUE",5
"72",9,8,1,72,"television unit",500,"TRUE",3
"73",10,1,1,73,"television unit",1000,"FALSE",0
"74",10,2,1,74,"multivitamin supply",1000,"TRUE",3
"75",10,3,1,75,"internet + phone coverage",200,"FALSE",10
"76",10,4,1,76,"internet + phone coverage",200,"FALSE",5
"77",10,5,1,77,"television unit",1000,"TRUE",10
"78",10,6,1,78,"tickets to sporting events",600,"TRUE",10
"79",10,7,1,79,"multivitamin supply",800,"FALSE",3
"80",10,8,1,80,"internet + phone coverage",500,"FALSE",3
"81",11,1,1,81,"television unit",1000,"FALSE",5
"82",11,2,1,82,"multivitamin supply",900,"FALSE",0
"83",11,3,1,83,"multivitamin supply",600,"FALSE",0
"84",11,4,1,84,"tickets to sporting events",200,"TRUE",0
"85",11,5,1,85,"television unit",200,"FALSE",3
"86",11,6,1,86,"television unit",200,"FALSE",0
"87",11,7,1,87,"tickets to sporting events",800,"TRUE",5
"88",11,8,1,88,"tickets to sporting events",500,"FALSE",10
"89",12,1,1,89,"multivitamin supply",200,"TRUE",3
"90",12,2,1,90,"multivitamin supply",800,"FALSE",10
"91",12,3,1,91,"multivitamin supply",600,"FALSE",10
"92",12,4,1,92,"internet + phone coverage",700,"TRUE",5
"93",12,5,1,93,"television unit",700,"TRUE",3
"94",12,6,1,94,"tickets to sporting events",1000,"FALSE",10
"95",12,7,1,95,"multivitamin supply",300,"TRUE",10
"96",12,8,1,96,"television unit",200,"FALSE",5
"97",13,1,1,97,"multivitamin supply",900,"TRUE",3
"98",13,2,1,98,"television unit",600,"FALSE",0
"99",13,3,1,99,"television unit",200,"TRUE",3
"100",13,4,1,100,"internet + phone coverage",800,"TRUE",5
"101",13,5,1,101,"tickets to sporting events",1000,"TRUE",10
"102",13,6,1,102,"internet + phone coverage",700,"TRUE",10
"103",13,7,1,103,"multivitamin supply",400,"FALSE",3
"104",13,8,1,104,"television unit",100,"TRUE",0
"105",14,1,1,105,"television unit",800,"FALSE",0
"106",14,2,1,106,"television unit",200,"FALSE",0
"107",14,3,1,107,"multivitamin supply",300,"FALSE",10
"108",14,4,1,108,"multivitamin supply",1000,"TRUE",5
"109",14,5,1,109,"television unit",800,"FALSE",0
"110",14,6,1,110,"tickets to sporting events",400,"TRUE",3
"111",14,7,1,111,"multivitamin supply",700,"TRUE",0
"112",14,8,1,112,"multivitamin supply",900,"FALSE",0
"113",15,1,1,113,"multivitamin supply",400,"FALSE",3
"114",15,2,1,114,"tickets to sporting events",1000,"TRUE",0
"115",15,3,1,115,"tickets to sporting events",400,"FALSE",10
"116",15,4,1,116,"television unit",300,"TRUE",5
"117",15,5,1,117,"multivitamin supply",400,"TRUE",10
"118",15,6,1,118,"television unit",800,"FALSE",10
"119",15,7,1,119,"multivitamin supply",600,"TRUE",0
"120",15,8,1,120,"tickets to sporting events",1000,"TRUE",10
"121",16,1,1,121,"multivitamin supply",800,"TRUE",10
"122",16,2,1,122,"internet + phone coverage",900,"TRUE",0
"123",16,3,1,123,"tickets to sporting events",700,"TRUE",3
"124",16,4,1,124,"multivitamin supply",700,"TRUE",10
"125",16,5,1,125,"multivitamin supply",600,"TRUE",3
"126",16,6,1,126,"internet + phone coverage",400,"TRUE",10
"127",16,7,1,127,"internet + phone coverage",900,"FALSE",3
"128",16,8,1,128,"television unit",1000,"TRUE",10
"129",17,1,1,129,"tickets to sporting events",900,"FALSE",0
"130",17,2,1,130,"television unit",1000,"TRUE",0
"131",17,3,1,131,"internet + phone coverage",1000,"TRUE",0
"132",17,4,1,132,"tickets to sporting events",800,"TRUE",3
"133",17,5,1,133,"internet + phone coverage",1000,"TRUE",0
"134",17,6,1,134,"multivitamin supply",900,"FALSE",10
"135",17,7,1,135,"internet + phone coverage",400,"TRUE",10
"136",17,8,1,136,"tickets to sporting events",200,"TRUE",5
"137",18,1,1,137,"internet + phone coverage",200,"TRUE",10
"138",18,2,1,138,"tickets to sporting events",900,"FALSE",5
"139",18,3,1,139,"internet + phone coverage",700,"FALSE",10
"140",18,4,1,140,"television unit",300,"FALSE",0
"141",18,5,1,141,"multivitamin supply",800,"TRUE",10
"142",18,6,1,142,"internet + phone coverage",800,"FALSE",0
"143",18,7,1,143,"multivitamin supply",900,"TRUE",0
"144",18,8,1,144,"internet + phone coverage",100,"TRUE",0
"145",19,1,1,145,"multivitamin supply",800,"TRUE",3
"146",19,2,1,146,"television unit",600,"TRUE",3
"147",19,3,1,147,"multivitamin supply",200,"FALSE",5
"148",19,4,1,148,"multivitamin supply",900,"TRUE",10
"149",19,5,1,149,"multivitamin supply",400,"FALSE",0
"150",19,6,1,150,"multivitamin supply",900,"FALSE",3
"151",19,7,1,151,"television unit",300,"TRUE",0
"152",19,8,1,152,"tickets to sporting events",600,"FALSE",3
"153",20,1,1,153,"television unit",800,"FALSE",0
"154",20,2,1,154,"tickets to sporting events",400,"FALSE",5
"155",20,3,1,155,"multivitamin supply",1000,"TRUE",10
"156",20,4,1,156,"multivitamin supply",300,"TRUE",5
"157",20,5,1,157,"internet + phone coverage",100,"FALSE",10
"158",20,6,1,158,"internet + phone coverage",200,"TRUE",0
"159",20,7,1,159,"internet + phone coverage",900,"FALSE",10
"160",20,8,1,160,"internet + phone coverage",800,"FALSE",3
"161",21,1,1,161,"tickets to sporting events",600,"TRUE",3
"162",21,2,1,162,"internet + phone coverage",1000,"TRUE",10
"163",21,3,1,163,"multivitamin supply",500,"FALSE",10
"164",21,4,1,164,"television unit",700,"TRUE",10
"165",21,5,1,165,"television unit",300,"FALSE",10
"166",21,6,1,166,"internet + phone coverage",300,"FALSE",10
"167",21,7,1,167,"tickets to sporting events",100,"TRUE",3
"168",21,8,1,168,"tickets to sporting events",400,"TRUE",0
"169",22,1,1,169,"tickets to sporting events",1000,"FALSE",5
"170",22,2,1,170,"television unit",900,"TRUE",10
"171",22,3,1,171,"internet + phone coverage",900,"TRUE",0
"172",22,4,1,172,"multivitamin supply",300,"FALSE",10
